url,local_pdf,local_txt,http_status,guessed_date,kept_by_year_filter,title_or_anchor,source_page
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/116/conseils-municipaux-2021/9216/conseil-municipal-du-22-novembre-2021.pdf,data_taluyers/pdf/conseil-municipal-du-22-novembre-2021.pdf,data_taluyers/txt/conseil-municipal-du-22-novembre-2021.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/conseil-municipal-du-22-novembre-2021/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/116/conseils-municipaux-2021/9215/conseil-municipal-du-5-juillet-2021.pdf,data_taluyers/pdf/conseil-municipal-du-5-juillet-2021.pdf,data_taluyers/txt/conseil-municipal-du-5-juillet-2021.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/conseil-municipal-du-5-juillet-2021/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9214/pv-du-cm-du-04072022-2.pdf,data_taluyers/pdf/pv-du-cm-du-04072022-2.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-cm-du-04072022-2/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9213/pv-du-cm-du-09052022.pdf,data_taluyers/pdf/pv-du-cm-du-09052022.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-cm-du-09052022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9212/pc-conseil-du-03102022.pdf,data_taluyers/pdf/pc-conseil-du-03102022.pdf,data_taluyers/txt/pc-conseil-du-03102022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pc-conseil-du-03102022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9211/cr-cm-10-01-2022.pdf,data_taluyers/pdf/cr-cm-10-01-2022.pdf,data_taluyers/txt/cr-cm-10-01-2022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/cr-cm-10-01-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9210/pv-du-cm-du-28112022.pdf,data_taluyers/pdf/pv-du-cm-du-28112022.pdf,data_taluyers/txt/pv-du-cm-du-28112022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-cm-du-28112022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9207/deliberations-examinees-en-seance-du-29082022.pdf,data_taluyers/pdf/deliberations-examinees-en-seance-du-29082022.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/deliberations-examinees-en-seance-du-29082022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9206/deliberations-examinees-en-seance-du-28-novembre-2022.pdf,data_taluyers/pdf/deliberations-examinees-en-seance-du-28-novembre-2022.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/deliberations-examinees-en-seance-du-28-novembre-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9204/deliberations-examinees-en-seance-du-3-octobre-2022.pdf,data_taluyers/pdf/deliberations-examinees-en-seance-du-3-octobre-2022.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/deliberations-examinees-en-seance-du-3-octobre-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9203/cr-affichage-cm-31012022.pdf,data_taluyers/pdf/cr-affichage-cm-31012022.pdf,data_taluyers/txt/cr-affichage-cm-31012022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/cr-affichage-cm-31012022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9208/pv-du-cm-29-08-2022.pdf,data_taluyers/pdf/pv-du-cm-29-08-2022.pdf,data_taluyers/txt/pv-du-cm-29-08-2022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-cm-29-08-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9205/pv-du-cm-13-06-2022.pdf,data_taluyers/pdf/pv-du-cm-13-06-2022.pdf,data_taluyers/txt/pv-du-cm-13-06-2022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-cm-13-06-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9202/liste-deliberations-13-decembre-2022.pdf,data_taluyers/pdf/liste-deliberations-13-decembre-2022.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/liste-deliberations-13-decembre-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9201/cr-affichage-conseil-28-mars.pdf,data_taluyers/pdf/cr-affichage-conseil-28-mars.pdf,data_taluyers/txt/cr-affichage-conseil-28-mars.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/cr-affichage-conseil-28-mars/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/115/conseils-municipaux-2022/9200/cr-28-02-2022.pdf,data_taluyers/pdf/cr-28-02-2022.pdf,data_taluyers/txt/cr-28-02-2022.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/cr-28-02-2022/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/114/conseils-municipaux-2023/9190/liste-des-deliberations-du-27022023.pdf,data_taluyers/pdf/liste-des-deliberations-du-27022023.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/liste-des-deliberations-du-27022023/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/114/conseils-municipaux-2023/9189/liste-des-deliberations-du-27032023.pdf,data_taluyers/pdf/liste-des-deliberations-du-27032023.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/liste-des-deliberations-du-27032023/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/114/conseils-municipaux-2023/9188/pv-du-cm-du-27-fevrier-2023-2.pdf,data_taluyers/pdf/pv-du-cm-du-27-fevrier-2023-2.pdf,data_taluyers/txt/pv-du-cm-du-27-fevrier-2023-2.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-cm-du-27-fevrier-2023-2/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/114/conseils-municipaux-2023/9187/deliberation-examinees-cm-30012023.pdf,data_taluyers/pdf/deliberation-examinees-cm-30012023.pdf,.,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/deliberation-examinees-cm-30012023/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/114/conseils-municipaux-2023/9186/pv-du-conseil-municipal-du-30012023.pdf,data_taluyers/pdf/pv-du-conseil-municipal-du-30012023.pdf,data_taluyers/txt/pv-du-conseil-municipal-du-30012023.txt,200,,True,Download,https://mairie-taluyers.fr/wpfd_file/pv-du-conseil-municipal-du-30012023/
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/11175/deliberations-examinees-08-septembre-2025.pdf,data_taluyers/pdf/deliberations-examinees-08-septembre-2025.pdf,.,200,2025-08-29T00:00:00,True,Délibérations examinées 08 septembre 2025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/11175/deliberations-examinees-08-septembre-2025.pdf,data_taluyers/pdf/deliberations-examinees-08-septembre-2025.pdf,.,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/11176/proces-verbal-du-conseil-municipal-du-07072025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-07072025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-07072025.txt,200,,True,Procès Verbal du Conseil Municipal du 07072025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/11176/proces-verbal-du-conseil-municipal-du-07072025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-07072025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-07072025.txt,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10655/deliberations-examinees-le-07072025.pdf,data_taluyers/pdf/deliberations-examinees-le-07072025.pdf,data_taluyers/txt/deliberations-examinees-le-07072025.txt,200,,True,Délibérations examinées le 07072025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10655/deliberations-examinees-le-07072025.pdf,data_taluyers/pdf/deliberations-examinees-le-07072025.pdf,data_taluyers/txt/deliberations-examinees-le-07072025.txt,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10656/proces-verbal-du-conseil-municipal-du-19052025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-19052025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-19052025.txt,200,,True,Procès Verbal du Conseil Municipal du 19052025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10656/proces-verbal-du-conseil-municipal-du-19052025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-19052025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-19052025.txt,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10764/deliberation-examinees-19-mai-2025.pdf,data_taluyers/pdf/deliberation-examinees-19-mai-2025.pdf,data_taluyers/txt/deliberation-examinees-19-mai-2025.txt,200,,True,Délibération examinées 19 mai 2025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10764/deliberation-examinees-19-mai-2025.pdf,data_taluyers/pdf/deliberation-examinees-19-mai-2025.pdf,data_taluyers/txt/deliberation-examinees-19-mai-2025.txt,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/9921/proces-verbal-du-conseil-municipal-du-31032025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-31032025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-31032025.txt,200,,True,Procès Verbal du Conseil Municipal du 31032025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/9921/proces-verbal-du-conseil-municipal-du-31032025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-31032025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-31032025.txt,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10766/deliberations-examinees-31-mars-2025.pdf,data_taluyers/pdf/deliberations-examinees-31-mars-2025.pdf,.,200,,True,Délibérations examinées 31 mars 2025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10766/deliberations-examinees-31-mars-2025.pdf,data_taluyers/pdf/deliberations-examinees-31-mars-2025.pdf,.,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/9920/proces-verbal-du-conseil-municipal-du-10022025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-10022025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-10022025.txt,200,,True,Procès Verbal du Conseil Municipal du 10022025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/9920/proces-verbal-du-conseil-municipal-du-10022025.pdf,data_taluyers/pdf/proces-verbal-du-conseil-municipal-du-10022025.pdf,data_taluyers/txt/proces-verbal-du-conseil-municipal-du-10022025.txt,200,,True,Download,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10767/deliberations-examinees-10022025.pdf,data_taluyers/pdf/deliberations-examinees-10022025.pdf,.,200,,True,Déliberations examinées 10022025,https://mairie-taluyers.fr//
https://mairie-taluyers.fr/t%C3%A9l%C3%A9charger/119/conseils-municipaux-2025/10767/deliberations-examinees-10022025.pdf,data_taluyers/pdf/deliberations-examinees-10022025.pdf,.,200,,True,Download,https://mairie-taluyers.fr//
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#gouvernement
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#gouvernement
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#gouvernement
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#deplacements
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#deplacements
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#deplacements
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#copamo
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#copamo
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#copamo
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#commerces-ouverts
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#commerces-ouverts
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#commerces-ouverts
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#commerces-fermes
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#commerces-fermes
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#commerces-fermes
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#dechetteries
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#dechetteries
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#dechetteries
https://www.gouvernement.fr/sites/default/files/30-10-2020-attestation-de-deplacement-derogatoire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation générale de déplacement dérogatoire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#Tousanticovid
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-scolaire.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement scolaire,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#Tousanticovid
https://www.gouvernement.fr/sites/default/files/30-10-2020-justificatif-de-deplacement-professionnel.pdf,.,data_taluyers/txt/.txt,403,2020-10-30T00:00:00,True,attestation de déplacement professionnel,https://mairie-taluyers.fr/covid-19-mesures-sanitaires-et-informations/index.php?option=com_content&view=article&id=56:relais-d-assistant-maternel-itinerants&catid=22#Tousanticovid
